Power (W),Time (S),Description,Time between cycles (S),Total cycle count
0,1,Device is in standby,0,0
0.95,1.3,"Device on, no pump",,
3.95,0.016,Pump turns on (no pressure),,
2.9,0.04,,,
1.9,3.1,,,
10,0.025,Pump goes into pressure regulation,,
9.3,0.025,,,
8.6,0.025,,,
7.2,0.025,,,
5.3,2.9,Pump running in pressure regulation,,
5.1,0.8,,,
1.1,0.1,,,
1.85,1.89,,,
0.95,2.9,,,
